Date,Apple_Stock_Normalized_Daily,Apple_Normalized_Daily,Open,High,Low,Close,Adj Close,Volume
2015-01-13,7.824657534246574,2.05679012345679,111.43,112.800003,108.910004,110.220001,103.91325400000001,67091900
2015-01-14,7.3643835616438365,2.8123456790123456,109.040001,110.489998,108.5,109.800003,103.517303,48337000
2015-01-15,5.753424657534247,2.098765432098765,110.0,110.059998,106.660004,106.82,100.707787,60014000
2015-01-16,6.904109589041097,2.8543209876543214,107.029999,107.58000200000001,105.199997,105.989998,99.925301,78513300
2015-01-20,6.02241594022416,1.0793650793650793,107.839996,108.970001,106.5,108.720001,102.499077,49899900
2015-01-21,4.273972602739726,1.956349206349206,108.949997,111.059998,108.269997,109.550003,103.281609,48575900
2015-01-22,6.605230386052307,1.1468253968253967,110.260002,112.470001,109.720001,112.400002,105.968506,53796400
2015-01-23,5.439601494396016,3.373015873015873,112.300003,113.75,111.529999,112.980003,106.515327,46464800
2015-01-26,9.534246575342467,2.579520697167756,113.739998,114.360001,112.800003,113.099998,106.62844799999999,55615000
2015-01-27,17.424657534246574,1.533769063180828,112.41999799999999,112.480003,109.029999,109.139999,102.89505,95568700
2015-01-28,32.87671232876713,2.579520697167756,117.629997,118.120003,115.309998,115.309998,108.71201299999998,146477100
2015-01-29,18.739726027397264,1.9869281045751637,116.32,119.190002,115.559998,118.900002,112.09658799999998,84436400
2015-01-30,16.767123287671236,1.4989106753812635,118.400002,120.0,116.849998,117.160004,110.45616100000001,83745500
2015-02-02,5.884184308841844,3.737373737373737,118.050003,119.16999799999999,116.08000200000001,118.629997,111.842026,62739100
2015-02-03,7.845579078455793,4.4444444444444455,118.5,119.089996,117.610001,118.650002,111.86089299999999,51915700
2015-02-04,7.3225404732254065,3.5353535353535355,118.5,120.510002,118.309998,119.559998,112.71880300000001,70149700
2015-02-05,8.107098381070985,3.838383838383839,120.019997,120.230003,119.25,119.940002,113.523354,42246200
2015-02-06,8.23785803237858,3.636363636363636,120.019997,120.25,118.449997,118.93,112.56736799999999,43706600
2015-02-09,7.9099804305283765,2.166666666666667,118.550003,119.839996,118.43,119.720001,113.315125,38889800
2015-02-10,10.434442270058707,1.6666666666666667,120.16999799999999,122.150002,120.160004,122.019997,115.49205800000001,62008500
2015-02-11,15.988258317025444,1.3333333333333337,122.769997,124.91999799999999,122.5,124.879997,118.19906599999999,73561800
2015-02-12,16.829745596868886,1.1111111111111112,126.059998,127.480003,125.57,126.459999,119.694534,74474500
2015-02-13,12.454011741682976,0.8333333333333334,127.279999,127.279999,125.650002,127.08000200000001,120.28137199999999,54272200
2015-02-17,7.341581970835175,2.5555555555555562,127.489998,128.880005,126.91999799999999,127.83000200000001,120.991257,63152400
2015-02-18,6.514361467079098,2.1769547325102883,127.629997,128.779999,127.449997,128.720001,121.833633,44891700
2015-02-19,7.238179407865666,3.3127572016460913,128.479996,129.029999,128.330002,128.449997,121.578079,37362400
2015-02-20,7.238179407865666,7.950617283950617,128.619995,129.5,128.050003,129.5,122.57189199999999,48948400
2015-02-23,13.268612269207866,2.1533333333333333,130.020004,133.0,129.66000400000001,133.0,125.88465900000001,70974100
2015-02-24,14.276354973198336,2.364444444444445,132.940002,133.600006,131.169998,132.169998,125.09906000000001,69228100
2015-02-25,13.268612269207866,2.1111111111111107,131.559998,131.600006,128.149994,128.78999299999998,121.899872,74711700
2015-02-26,12.092912447885649,1.9000000000000004,128.78999299999998,130.869995,126.610001,130.419998,123.44268000000001,91287500
2015-02-27,10.749255509231686,3.335555555555556,130.0,130.570007,128.240005,128.46000700000002,121.58753999999999,62014800
2015-03-02,9.260273972602741,1.1076388888888888,129.25,130.279999,128.300003,129.08999599999999,122.18383,48096700
2015-03-03,9.260273972602741,1.4097222222222223,128.96000700000002,129.520004,128.08999599999999,129.360001,122.439384,37816300
2015-03-04,7.657534246575342,2.0138888888888893,129.100006,129.559998,128.320007,128.53999299999998,121.66325400000001,31666300
2015-03-05,10.863013698630137,1.4097222222222223,128.580002,128.75,125.760002,126.410004,119.647224,56517100
2015-03-06,12.10958904109589,2.3159722222222223,128.399994,129.369995,126.260002,126.599998,119.82704199999999,72842100
2015-03-09,19.297200714711146,25.25252525252525,127.959999,129.570007,125.059998,127.139999,120.338158,88528500
2015-03-10,16.788564621798688,18.181818181818183,126.410004,127.220001,123.800003,124.510002,117.848854,68856600
2015-03-11,12.929124478856465,18.93939393939394,124.75,124.769997,122.110001,122.239998,115.70031000000002,68939000
2015-03-12,13.122096486003576,20.959595959595962,122.309998,124.900002,121.629997,124.449997,117.792061,48362700
2015-03-13,10.806432400238238,12.626262626262625,124.400002,125.400002,122.58000200000001,123.589996,116.978073,51827300
2015-03-16,7.652054794520548,2.243055555555556,123.879997,124.949997,122.870003,124.949997,118.26531999999999,35874300
2015-03-17,7.183561643835616,2.243055555555556,125.900002,127.32,125.650002,127.040001,120.24348400000001,51023100
2015-03-18,8.276712328767124,4.958333333333333,127.0,129.16000400000001,126.370003,128.470001,121.597,65270900
2015-03-19,9.994520547945202,2.3611111111111107,128.75,129.25,127.400002,127.5,120.678909,45809500
2015-03-20,7.183561643835616,2.125,128.25,128.399994,125.160004,125.900002,119.164497,68695100
2015-03-23,5.273972602739726,3.8000000000000007,127.120003,127.849998,126.519997,127.209999,120.40441899999999,37709700
2015-03-24,5.633561643835616,1.6,127.230003,128.03999299999998,126.559998,126.690002,119.91223899999999,32842300
2015-03-25,5.513698630136987,2.2,126.540001,126.82,123.379997,123.379997,116.77932,51655200
2015-03-26,5.154109589041097,3.4000000000000004,122.760002,124.879997,122.599998,124.239998,117.5933,47572900
2015-03-27,4.914383561643836,2.6,124.57,124.699997,122.910004,123.25,116.65625800000001,39546200
2015-03-30,8.512720156555776,2.666666666666667,124.050003,126.400002,124.0,126.370003,119.609352,47099700
2015-03-31,7.320939334637967,1.3333333333333337,126.089996,126.489998,124.360001,124.43,117.773132,42090600
2015-04-01,7.831702544031312,4.166666666666666,124.82,125.120003,123.099998,124.25,117.602776,40621400
2015-04-02,6.129158512720157,4.0,125.029999,125.559998,124.190002,125.32,118.615524,32220100
2015-04-06,6.147945205479454,20.148148148148145,124.470001,127.510002,124.33000200000001,127.349998,120.536926,37194000
2015-04-07,6.509589041095892,28.711111111111112,127.639999,128.119995,125.980003,126.010002,119.268608,35012300
2015-04-08,7.594520547945208,44.32592592592592,125.849998,126.400002,124.970001,125.599998,118.88054699999999,37329200
2015-04-09,8.136986301369866,37.77777777777778,125.849998,126.58000200000001,124.660004,126.559998,119.789177,32484000
2015-04-10,9.22191780821918,43.82222222222222,125.949997,127.209999,125.260002,127.099998,120.300293,40188000
2015-04-13,11.986301369863012,3.820662768031189,128.369995,128.570007,126.610001,126.849998,120.063667,36365100
2015-04-14,11.027397260273974,4.107212475633529,127.0,127.290001,125.910004,126.300003,119.54310600000001,25524600
2015-04-15,9.349315068493153,4.202729044834308,126.410004,127.129997,126.010002,126.779999,119.997421,28970400
2015-04-16,11.027397260273974,2.7699805068226118,126.279999,127.099998,126.110001,126.16999799999999,119.42004399999999,28369000
2015-04-17,9.828767123287673,6.0175438596491215,125.550003,126.139999,124.459999,124.75,118.076035,51957000
2015-04-20,7.819960861056751,11.814814814814815,125.57,128.119995,125.16999799999999,127.599998,120.773537,47054300
2015-04-21,9.557729941291583,12.222222222222221,128.100006,128.199997,126.66999799999999,126.910004,120.120476,32435100
2015-04-22,9.992172211350297,13.037037037037035,126.989998,128.869995,126.32,128.619995,121.738968,37654500
2015-04-23,10.861056751467713,24.85185185185185,128.300003,130.419998,128.139999,129.669998,122.732803,45770900
2015-04-24,12.164383561643836,40.74074074074074,130.490005,130.630005,129.229996,130.279999,123.31017299999999,44525900
2015-04-27,19.72602739726027,7.962962962962964,132.309998,133.130005,131.149994,132.649994,125.55336799999999,96954200
2015-04-28,24.657534246575345,2.97283950617284,134.46000700000002,134.53999299999998,129.570007,130.559998,123.57518799999998,118924000
2015-04-29,14.547945205479454,2.5481481481481483,130.16000400000001,131.58999599999999,128.300003,128.639999,121.75790400000001,63386100
2015-04-30,15.041095890410961,4.45925925925926,128.639999,128.639999,124.58000200000001,125.150002,118.45461999999999,83195400
2015-05-01,24.410958904109588,4.140740740740742,126.099998,130.130005,125.300003,128.949997,122.051331,58512600
2015-05-04,6.875100725221597,8.478260869565217,129.5,130.570007,128.259995,128.699997,121.814697,50988300
2015-05-05,7.310233682514101,9.347826086956523,128.149994,128.449997,125.779999,125.800003,119.069847,49271400
2015-05-06,8.354552780016117,11.73913043478261,126.559998,126.75,123.360001,125.010002,118.32211299999999,72141000
2015-05-07,7.397260273972603,17.608695652173914,124.769997,126.08000200000001,124.019997,125.260002,119.053955,43940900
2015-05-08,6.265914585012088,21.73913043478261,126.68,127.620003,126.110001,127.620003,121.297028,55550400
2015-05-11,6.310207688908528,3.9,127.389999,127.559998,125.629997,126.32,120.06145500000001,42035800
2015-05-12,7.48210340256297,3.3000000000000003,125.599998,126.879997,124.82,125.870003,119.63373600000001,48160000
2015-05-13,8.383561643835616,4.0,126.150002,127.190002,125.870003,126.010002,119.7668,34694200
2015-05-14,7.121520106053912,3.6,127.410004,128.949997,127.160004,128.949997,122.56115700000001,45203500
2015-05-15,7.391957578435704,3.4000000000000004,129.070007,129.490005,128.21000700000002,128.770004,122.39005300000001,38208000
2015-05-18,9.90867579908676,4.564814814814816,128.380005,130.720001,128.360001,130.190002,123.73971599999999,50882900
2015-05-19,10.12176560121766,6.041666666666668,130.690002,130.880005,129.639999,130.070007,123.625671,44633200
2015-05-20,8.949771689497716,5.907407407407407,130.0,130.979996,129.33999599999999,130.059998,123.61613500000001,36454900
2015-05-21,8.736681887366819,4.4305555555555545,130.070007,131.630005,129.830002,131.389999,124.880234,39730400
2015-05-22,10.654490106544902,5.50462962962963,131.600006,132.970001,131.399994,132.53999299999998,125.973274,45596000
2015-05-26,6.0425129900803025,2.333333333333333,132.600006,132.91000400000001,129.119995,129.619995,123.197929,70697600
2015-05-27,6.116202172886161,2.583333333333333,130.33999599999999,132.259995,130.050003,132.03999299999998,125.49803200000001,45833200
2015-05-28,5.60037789324516,2.75,131.860001,131.949997,131.100006,131.779999,125.25093100000001,30733300
2015-05-29,5.5266887104393,3.083333333333333,131.229996,131.449997,129.899994,130.279999,123.825249,50884500
2015-06-01,4.586301369863014,4.355555555555555,130.279999,131.389999,130.050003,130.53999299999998,124.07235700000001,32112800
2015-06-02,5.751076320939336,6.377777777777778,129.860001,130.66000400000001,129.320007,129.96000700000002,123.52109499999999,33667600
2015-06-03,5.314285714285715,4.822222222222221,130.66000400000001,130.940002,129.899994,130.119995,123.67316399999999,30889400
2015-06-04,4.659099804305284,4.977777777777779,129.580002,130.580002,128.91000400000001,129.360001,122.95082099999999,38450100
2015-06-05,4.586301369863014,5.755555555555556,129.5,129.690002,128.360001,128.649994,122.27600100000001,35626800
2015-06-08,10.363311494937463,27.19540229885057,128.899994,129.21000700000002,126.83000200000001,127.800003,121.46813200000001,52674800
2015-06-09,9.119714115544971,29.88505747126436,126.699997,128.080002,125.620003,127.41999799999999,121.10694099999999,56075400
2015-06-10,8.70518165574747,23.310344827586214,127.91999799999999,129.33999599999999,127.849998,128.880005,122.494598,39087300
2015-06-11,7.979749851101848,20.321839080459768,129.179993,130.179993,128.479996,128.58999599999999,122.218971,35390900
2015-06-12,6.943418701608101,7.47126436781609,128.190002,128.330002,127.110001,127.16999799999999,120.869331,36886200
2015-06-15,4.7170935080405005,6.666666666666665,126.099998,127.239998,125.709999,126.91999799999999,120.63171399999999,43988900
2015-06-16,3.5163787969029183,6.1538461538461515,127.029999,127.849998,126.370003,127.599998,121.278015,31494100
2015-06-17,5.832042882668254,5.897435897435898,127.720001,127.879997,126.739998,127.300003,120.99288899999999,32918100
2015-06-18,5.403216200119119,4.871794871794871,127.230003,128.309998,127.220001,127.879997,121.54414399999999,35407200
2015-06-19,5.231685527099464,7.179487179487178,127.709999,127.82,126.400002,126.599998,120.32756,54716900
2015-06-22,4.741833508956797,4.0701754385964914,127.489998,128.059998,127.08000200000001,127.610001,121.287521,34039300
2015-06-23,4.662802950474184,1.964912280701754,127.480003,127.610001,126.879997,127.029999,120.736267,30268900
2015-06-24,5.76923076923077,2.1052631578947367,127.209999,129.800003,127.120003,128.110001,121.76275600000001,55280900
2015-06-25,5.216016859852477,3.7894736842105257,128.860001,129.199997,127.5,127.5,121.18298300000001,31938100
2015-06-26,5.05795574288725,2.1052631578947367,127.66999799999999,127.989998,126.510002,126.75,120.470123,44066800
2015-06-29,9.070104754230462,11.538461538461537,125.459999,126.470001,124.480003,124.529999,118.36013,49161400
2015-06-30,10.829975825946818,32.90598290598291,125.57,126.120003,124.860001,125.43,119.215553,44370700
2015-07-01,3.7904915390813865,42.73504273504275,126.900002,126.940002,125.989998,126.599998,120.32756,30238800
2015-07-02,3.7904915390813865,13.675213675213676,126.43,126.690002,125.769997,126.440002,120.175491,27211000
2015-07-06,7.134246575342465,2.9487179487179485,124.940002,126.230003,124.849998,126.0,119.757301,28060400
2015-07-07,9.427397260273976,3.3418803418803416,125.889999,126.150002,123.769997,125.690002,119.46266899999999,46946800
2015-07-08,11.210958904109592,6.683760683760683,124.480003,124.639999,122.540001,122.57,116.497238,60761600
2015-07-09,11.465753424657535,3.735042735042735,123.849998,124.059998,119.220001,120.07,114.121101,77821600
2015-07-10,8.917808219178081,4.717948717948717,121.940002,123.849998,121.209999,123.279999,117.17206599999999,61354500
2015-07-13,5.277886497064581,6.567901234567902,125.029999,125.760002,124.32,125.660004,119.434151,41440500
2015-07-14,5.618395303326812,8.987654320987653,126.040001,126.370003,125.040001,125.610001,119.38661200000001,31768100
2015-07-15,4.767123287671233,3.975308641975309,125.720001,127.150002,125.58000200000001,126.82,120.53668200000001,33649200
2015-07-16,6.299412915851273,3.629629629629629,127.739998,128.570007,127.349998,128.509995,122.14292900000001,36222400
2015-07-17,6.469667318982389,4.493827160493827,129.080002,129.619995,128.309998,129.619995,123.197929,46164700
2015-07-20,11.342465753424658,2.4052287581699345,130.970001,132.970001,130.699997,132.070007,125.526573,58900200
2015-07-21,17.753424657534246,5.562091503267974,132.850006,132.919998,130.320007,130.75,124.271957,76756400
2015-07-22,24.657534246575345,3.9084967320261437,121.989998,125.5,121.989998,125.220001,119.01593799999999,115450600
2015-07-23,15.041095890410961,2.5555555555555562,126.199997,127.089996,125.059998,125.160004,118.958923,50999500
2015-07-24,13.808219178082194,4.359477124183007,125.32,125.739998,123.900002,124.5,118.331612,42162300
2015-07-27,6.8931506849315065,3.1313131313131315,123.089996,123.610001,122.120003,122.769997,116.687317,44455500
2015-07-28,6.706849315068491,2.929292929292929,123.379997,123.910004,122.550003,123.379997,117.267105,33618100
2015-07-29,6.3342465753424655,1.1111111111111112,123.150002,123.5,122.269997,122.989998,116.896423,37011700
2015-07-30,6.147945205479453,1.01010101010101,122.32,122.57,121.709999,122.370003,116.30716699999999,33628300
2015-07-31,5.961643835616439,1.414141414141414,122.599998,122.639999,120.910004,121.300003,115.29016100000001,42885000
2015-08-03,11.342465753424658,6.07662835249042,121.5,122.57,117.519997,118.440002,112.571854,69976000
2015-08-04,19.23287671232877,9.961685823754788,117.41999799999999,117.699997,113.25,114.639999,108.96012900000001,124138600
2015-08-05,20.71232876712329,5.977011494252873,112.949997,117.440002,112.099998,115.400002,109.682457,99312600
2015-08-06,14.301369863013699,6.475095785440612,115.970001,116.5,114.120003,115.129997,109.92116499999999,52903000
2015-08-07,12.328767123287673,4.0842911877394625,114.58000200000001,116.25,114.5,115.519997,110.293526,38670400
2015-08-10,11.506849315068495,2.6916666666666664,116.529999,119.989998,116.529999,119.720001,114.303505,54951600
2015-08-11,11.095890410958905,1.5305555555555552,117.809998,118.18,113.33000200000001,113.489998,108.355354,97082800
2015-08-12,11.917808219178085,1.5833333333333337,112.529999,115.41999799999999,109.629997,115.239998,110.02618400000001,101217500
2015-08-13,9.041095890410961,1.7944444444444445,116.040001,116.400002,114.540001,115.150002,109.940262,48535800
2015-08-14,8.63013698630137,2.85,114.32,116.309998,114.010002,115.959999,110.71361499999999,42929500
2015-08-17,8.923679060665362,2.7730496453900706,116.040001,117.650002,115.5,117.160004,111.85932199999999,40884700
2015-08-18,9.863013698630136,3.479905437352246,116.43,117.440002,116.010002,116.5,111.22918700000001,34560700
2015-08-19,8.454011741682976,3.208037825059101,116.099998,116.519997,114.68,115.010002,109.806602,47445700
2015-08-20,9.863013698630136,2.1749408983451537,114.08000200000001,114.349998,111.629997,112.650002,107.553375,68501600
2015-08-21,22.074363992172213,1.3049645390070923,110.43,111.900002,105.650002,105.760002,100.975098,128275500
2015-08-24,50.85616438356166,5.707407407407408,94.870003,108.800003,92.0,103.120003,98.454536,162206300
2015-08-25,41.70205479452056,3.5777777777777784,111.110001,111.110001,103.5,103.739998,99.046486,103601600
2015-08-26,31.53082191780823,2.811111111111111,107.089996,109.889999,105.050003,109.690002,104.727287,96774600
2015-08-27,25.93664383561644,4.344444444444443,112.230003,113.239998,110.019997,112.91999799999999,107.81115,84616100
2015-08-28,19.83390410958904,5.792592592592594,112.16999799999999,113.309998,111.540001,113.290001,108.16441299999998,53164400
2015-08-31,8.69178082191781,4.214285714285714,112.029999,114.529999,112.0,112.760002,107.658394,56229300
2015-09-01,22.21232876712329,1.785714285714286,110.150002,111.879997,107.360001,107.720001,102.846413,76845900
2015-09-02,18.02739726027397,1.4285714285714286,110.230003,112.339996,109.129997,112.339996,107.257393,61888800
2015-09-03,16.417808219178085,1.0,112.489998,112.779999,110.040001,110.370003,105.376534,53233900
2015-09-04,16.095890410958905,0.8571428571428572,108.970001,110.449997,108.510002,109.269997,104.326286,49996300
2015-09-08,13.676712328767128,14.957264957264956,111.75,112.559998,110.32,112.309998,107.228752,54843600
2015-09-09,28.49315068493151,59.82905982905983,113.760002,114.019997,109.769997,110.150002,105.166473,85010800
2015-09-10,21.939726027397267,44.27350427350429,110.269997,113.279999,109.900002,112.57,107.477005,62892800
2015-09-11,15.101369863013707,28.717948717948712,111.790001,114.209999,111.760002,114.209999,109.042786,49915500
2015-09-14,8.393835616438357,3.625,116.58000200000001,116.889999,114.860001,115.309998,110.09301799999999,58363400
2015-09-15,9.565068493150687,2.2152777777777777,115.93,116.529999,114.41999799999999,116.279999,111.01915,43341200
2015-09-16,7.222602739726027,4.229166666666666,116.25,116.540001,115.440002,116.410004,111.14325,37173500
2015-09-17,8.003424657534246,4.229166666666666,115.660004,116.489998,113.720001,113.91999799999999,108.76590700000001,64112600
2015-09-18,7.613013698630137,5.236111111111111,112.209999,114.300003,111.870003,113.449997,108.317177,74285300
2015-09-21,7.4520547945205475,8.575963718820862,113.66999799999999,115.370003,113.660004,115.209999,109.99755900000001,50222000
2015-09-22,8.197260273972603,5.904761904761906,113.379997,114.18,112.519997,113.400002,108.269447,50346200
2015-09-23,6.8931506849315065,8.716553287981862,113.629997,114.720001,113.300003,114.32,109.14781200000002,35756700
2015-09-24,5.775342465753425,4.6394557823129245,113.25,115.5,112.370003,115.0,109.79705,50219500
2015-09-25,7.824657534246576,2.3900226757369616,116.440002,116.690002,114.019997,114.709999,109.520172,56151900
2015-09-28,9.082191780821919,2.1825396825396823,113.849998,114.57,112.440002,112.440002,107.35285900000001,52109000
2015-09-29,11.753424657534248,2.5793650793650795,112.83000200000001,113.510002,107.860001,109.059998,104.125793,73365400
2015-09-30,11.486301369863016,3.9682539682539684,110.16999799999999,111.540001,108.730003,110.300003,105.309692,66473000
2015-10-01,13.356164383561644,8.928571428571429,109.07,109.620003,107.309998,109.58000200000001,104.622276,63929100
2015-10-02,17.095890410958905,11.111111111111109,108.010002,111.010002,107.550003,110.379997,105.38606999999999,58019800
2015-10-05,6.894439967767929,4.76,109.879997,111.370003,109.07,110.779999,105.76799,52064700
2015-10-06,6.744560838033844,2.7066666666666666,110.629997,111.739998,109.769997,111.309998,106.273987,48196800
2015-10-07,8.093473005640613,3.546666666666667,111.739998,111.769997,109.410004,110.779999,105.76799,46765600
2015-10-08,8.84286865431104,3.64,110.190002,110.190002,108.209999,109.5,104.54588299999999,61979600
2015-10-09,8.54311039484287,4.48,110.0,112.279999,109.489998,112.120003,107.04733999999999,52766100
2015-10-12,4.409589041095892,3.372549019607844,112.730003,112.75,111.440002,111.599998,106.550873,30467200
2015-10-13,5.958904109589041,3.92156862745098,110.82,112.449997,110.68,111.790001,106.732285,33049300
2015-10-14,6.435616438356164,3.2156862745098036,111.290001,111.519997,109.559998,110.209999,105.22376299999999,44462400
2015-10-15,5.601369863013699,2.1960784313725488,110.93,112.099998,110.489998,111.860001,106.79911799999999,37673500
2015-10-16,5.482191780821919,2.8235294117647056,111.779999,112.0,110.529999,111.040001,106.01621200000001,39232600
2015-10-19,7.179693795326352,4.910052910052911,110.800003,111.75,110.110001,111.730003,106.674995,29759200
2015-10-20,8.456083803384367,11.047619047619047,111.339996,114.16999799999999,110.82,113.769997,108.62268799999998,48778800
2015-10-21,7.179693795326352,15.343915343915345,114.0,115.58000200000001,113.699997,113.760002,108.61315900000001,41795200
2015-10-22,8.296535052377116,2.915343915343916,114.33000200000001,115.5,114.099998,115.5,110.274422,41654100
2015-10-23,11.008863819500403,4.449735449735449,116.699997,119.230003,116.33000200000001,119.08000200000001,113.69245900000001,59366900
2015-10-26,10.906217070600636,4.285714285714286,118.08000200000001,118.129997,114.91999799999999,115.279999,110.064369,66333800
2015-10-27,15.80611169652266,7.428571428571428,115.400002,116.540001,113.989998,114.550003,109.367401,69884400
2015-10-28,15.173867228661749,3.2380952380952377,116.93,119.300003,116.059998,119.269997,113.873856,85551400
2015-10-29,10.1159114857745,3.428571428571428,118.699997,120.690002,118.269997,120.529999,115.076851,51227300
2015-10-30,10.590094836670179,3.6190476190476186,120.989998,121.220001,119.449997,119.5,114.093452,49365300
2015-11-02,6.898972602739726,2.6772486772486768,120.800003,121.360001,119.610001,121.18,115.697449,32203300
2015-11-03,7.859589041095893,3.841269841269842,120.790001,123.489998,120.699997,122.57,117.024551,45519000
2015-11-04,7.859589041095893,2.211640211640212,123.129997,123.82,121.620003,122.0,116.48033899999999,44886100
2015-11-05,7.772260273972603,3.026455026455027,121.849998,122.690002,120.18,120.91999799999999,115.94339,39552700
2015-11-06,8.73287671232877,1.5132275132275137,121.110001,121.809998,120.620003,121.059998,116.077629,33042300
2015-11-09,6.726575342465754,7.986111111111112,120.959999,121.809998,120.050003,120.57,115.607796,33871400
2015-11-10,10.089863013698633,10.763888888888891,116.900002,118.07,116.059998,116.769997,111.96419499999999,59127900
2015-11-11,8.255342465753426,29.51388888888889,116.370003,117.41999799999999,115.209999,116.110001,111.331345,45218000
2015-11-12,7.9495890410958925,34.72222222222222,116.260002,116.82,115.650002,115.720001,110.95741299999999,32525600
2015-11-13,9.274520547945208,30.20833333333333,115.199997,115.57,112.269997,112.339996,107.716499,45812400
2015-11-16,4.911581569115817,3.888888888888889,111.379997,114.239998,111.0,114.18,109.480782,38106700
2015-11-17,5.850560398505605,1.7111111111111108,114.91999799999999,115.050003,113.32,113.690002,109.01095600000001,27616900
2015-11-18,5.4894146948941485,1.7111111111111108,115.760002,117.489998,115.5,117.290001,112.462791,46674700
2015-11-19,6.283935242839353,1.5555555555555556,117.639999,119.75,116.760002,118.779999,113.89146399999998,43295800
2015-11-20,6.789539227895392,1.8666666666666665,119.199997,119.91999799999999,118.849998,119.300003,114.390068,34287100
2015-11-23,3.4149359257622627,3.333333333333333,119.269997,119.730003,117.339996,117.75,112.90385400000001,32482500
2015-11-24,4.57357490057446,3.333333333333333,117.33000200000001,119.349998,117.120003,118.879997,113.98735,42803200
2015-11-25,3.2929739284136104,3.492063492063492,119.209999,119.230003,117.91999799999999,118.029999,113.172325,21388300
2015-11-27,2.6831639416703497,3.0158730158730163,118.290001,118.410004,117.599998,117.809998,112.961395,13046400
2015-11-30,6.052303860523041,2.7606837606837606,117.989998,119.410004,117.75,118.300003,113.431229,39180300
2015-12-01,7.767123287671232,6.3931623931623935,118.75,118.809998,116.860001,117.339996,112.510719,34852400
2015-12-02,7.464508094645081,4.94017094017094,117.339996,118.110001,116.08000200000001,116.279999,111.49436200000001,33386600
2015-12-03,6.657534246575342,7.5555555555555545,116.550003,116.790001,114.220001,115.199997,110.458809,41569500
2015-12-04,8.170610211706103,9.008547008547009,115.290001,119.25,115.110001,119.029999,114.13117199999999,57777000
2015-12-07,4.073630136986302,3.52,118.980003,119.860001,117.809998,118.279999,113.41204099999999,32084200
2015-12-08,5.409246575342467,2.5422222222222217,117.519997,118.599998,116.860001,118.230003,113.36411299999999,34309500
2015-12-09,4.340753424657535,3.813333333333333,117.639999,117.690002,115.08000200000001,115.620003,110.861519,46361400
2015-12-10,5.2756849315068495,3.9111111111111114,116.040001,116.940002,115.510002,116.16999799999999,111.38888500000002,29104200
2015-12-11,4.808219178082193,4.057777777777779,115.190002,115.389999,112.849998,113.18,108.521942,46886200
2015-12-14,6.81017612524462,4.0,112.18,112.68,109.790001,112.480003,107.85075400000001,64318700
2015-12-15,7.150684931506852,2.772727272727273,111.940002,112.800003,110.349998,110.489998,105.94265,53323100
2015-12-16,7.4060665362035225,2.2272727272727275,111.07,111.989998,108.800003,111.339996,106.757668,56238500
2015-12-17,6.980430528375733,2.363636363636364,112.019997,112.25,108.980003,108.980003,104.494812,44772800
2015-12-18,7.746575342465754,3.4545454545454546,108.910004,109.519997,105.809998,106.029999,101.666206,96453300
2015-12-21,4.8243001786777855,3.6129032258064515,107.279999,107.370003,105.57,107.33000200000001,102.912712,47590600
2015-12-22,3.618225134008339,4.086021505376344,107.400002,107.720001,106.449997,107.230003,102.816826,32789400
2015-12-23,3.280524121500894,3.1827956989247315,107.269997,108.849998,107.199997,108.610001,104.14003000000001,32657400
2015-12-24,2.7016081000595595,3.2258064516129035,109.0,109.0,107.949997,108.029999,103.583885,13570400
2015-12-28,4.779768177028452,1.282051282051282,107.589996,107.690002,106.18,106.82,102.423691,26704200
2015-12-29,4.846153846153847,2.051282051282051,106.959999,109.43,106.860001,108.739998,104.264664,30931200
2015-12-30,4.846153846153847,6.41025641025641,108.58000200000001,108.699997,107.18,107.32,102.90310699999999,25213800
2015-12-31,5.244467860906218,3.7820512820512815,107.010002,107.029999,104.82,105.260002,100.927902,40635300
2016-01-04,13.43150684931507,0.9444444444444444,102.610001,105.370003,102.0,105.349998,101.014191,67649400
2016-01-05,15.246575342465755,1.013550135501355,105.75,105.849998,102.410004,102.709999,98.482849,55791000
2016-01-06,20.32876712328768,0.6910569105691056,100.559998,102.370003,99.870003,100.699997,96.555565,68457400
2016-01-07,25.04794520547945,1.2439024390243902,98.68,100.129997,96.43,96.449997,92.48048399999999,81094400
2016-01-08,28.67808219178083,2.1883468834688347,98.550003,99.110001,96.760002,96.959999,92.969498,70798000
2016-01-11,7.381604696673191,5.463601532567049,98.970001,99.059998,97.339996,98.529999,94.474884,49739400
2016-01-12,8.101761252446186,7.754789272030653,100.550003,100.690002,98.839996,99.959999,95.846008,49154200
2016-01-13,8.281800391389435,8.812260536398467,100.32,101.190002,97.300003,97.389999,93.381798,62439600
2016-01-14,8.281800391389435,5.904214559386974,97.959999,100.480003,95.739998,99.519997,95.424126,63170100
2016-01-15,9.362035225048926,3.8773946360153264,96.199997,97.709999,95.360001,97.129997,93.13248399999999,79010000
2016-01-19,8.528605962933119,4.238095238095237,98.410004,98.650002,95.5,96.660004,92.68184699999999,53087700
2016-01-20,12.792908944399679,3.3809523809523814,95.099998,98.190002,93.41999799999999,96.790001,92.806503,72334400
2016-01-21,8.934730056406128,3.2380952380952377,97.059998,97.879997,94.940002,96.300003,92.336662,52161500
2016-01-22,9.746978243352137,3.095238095238095,98.629997,101.459999,98.370003,101.41999799999999,97.24593399999999,65800500
